Loyalty#,First Name,Last Name,Customer Name,Country,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,IsActive,EndDate,CustomerTenureDays
109767,Ami,Grosbier,Ami Grosbier,Canada,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,female,Bachelor,Suburban,78108.0,Single,Star,2019-05-21,,3886.65,Standard,1,2025-10-07,2331
217754,Mitzi,Roaoo,Mitzi Roaoo,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,Bachelor,Urban,96335.0,Single,Star,2018-06-20,,3887.32,Standard,1,2025-10-07,2666
157005,Tanika,Quire,Tanika Quire,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Rural,91182.0,Married,Star,2019-10-31,,3890.87,Standard,1,2025-10-07,2168
557752,Sherilyn,Fujikawa,Sherilyn Fujikawa,Canada,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,female,Bachelor,Suburban,91182.0,Married,Star,2020-10-09,,3890.87,Standard,1,2025-10-07,1824
608758,Rhona,Interiano,Rhona Interiano,Canada,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,Bachelor,Rural,43578.0,Married,Star,2016-07-15,,3890.96,Standard,1,2025-10-07,3371
599341,Shaunna,Books,Shaunna Books,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,Bachelor,Rural,31409.0,Married,Star,2018-11-22,,3891.54,Standard,1,2025-10-07,2511
333502,Shawnda,Valladares,Shawnda Valladares,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,College,Urban,0.0,Married,Star,2017-03-04,,3891.58,Standard,1,2025-10-07,3139
201574,Trudy,Roscoe,Trudy Roscoe,Canada,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,Bachelor,Suburban,26605.0,Married,Star,2018-04-06,2018-12-06,3893.31,Standard,0,2018-12-06,244
403361,Inell,Zeno,Inell Zeno,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,male,Bachelor,Rural,52361.0,Single,Star,2020-10-24,,3895.03,Standard,1,2025-10-07,1809
543918,Penni,Gess,Penni Gess,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,male,High School or Below,Urban,10853.0,Married,Star,2015-11-19,,3896.57,Standard,1,2025-10-07,3610
806030,Rasheeda,Simenson,Rasheeda Simenson,Canada,Alberta,Calgary,51.048615,-114.07085,T3E 2V9,female,Bachelor,Urban,60068.0,Married,Star,2021-05-03,,3903.47,Standard,1,2025-10-07,1618
119200,Bari,Seraille,Bari Seraille,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Rural,51833.0,Divorced,Star,2020-05-08,,3903.8,Standard,1,2025-10-07,1978
175967,Jolyn,Podvin,Jolyn Podvin,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Bachelor,Suburban,60230.0,Married,Star,2021-02-15,,3906.67,2021 Promotion,1,2025-10-07,1695
238119,Aundrea,Difranco,Aundrea Difranco,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,Bachelor,Rural,60230.0,Married,Star,2016-05-19,,3906.67,Standard,1,2025-10-07,3428
730388,Gaynelle,Garnette,Gaynelle Garnette,Canada,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,male,College,Rural,0.0,Single,Star,2015-05-02,,3907.03,Standard,1,2025-10-07,3811
834891,Wendell,Besley,Wendell Besley,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,Bachelor,Rural,30821.0,Married,Star,2020-03-08,2020-04-18,3911.12,Standard,0,2020-04-18,41
127400,Cassandra,Easlick,Cassandra Easlick,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,College,Rural,0.0,Single,Star,2017-06-26,,3914.72,Standard,1,2025-10-07,3025
324557,Bethanie,Kolander,Bethanie Kolander,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,female,College,Urban,0.0,Single,Star,2016-02-24,,3914.72,Standard,1,2025-10-07,3513
742002,Carolyne,Purdue,Carolyne Purdue,Canada,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,College,Urban,0.0,Single,Star,2019-05-15,,3915.8,Standard,1,2025-10-07,2337
536567,Clint,Maravilla,Clint Maravilla,Canada,Alberta,Peace River,56.23418,-117.28938,T9O 2W2,male,Bachelor,Suburban,66676.0,Married,Star,2019-05-12,,3919.37,Standard,1,2025-10-07,2340
704835,Elvina,Kurtich,Elvina Kurtich,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Bachelor,Urban,66676.0,Married,Star,2019-09-17,,3919.37,Standard,1,2025-10-07,2212
733338,Raphael,Muskrat,Raphael Muskrat,Canada,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,female,Bachelor,Rural,66676.0,Married,Star,2019-06-03,2020-02-03,3919.37,Standard,0,2020-02-03,245
758635,Stephany,Loft,Stephany Loft,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,Bachelor,Suburban,66676.0,Married,Star,2021-06-20,,3919.37,Standard,1,2025-10-07,1570
823048,Echo,Wendy,Echo Wendy,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Bachelor,Urban,66676.0,Married,Star,2021-05-09,,3919.37,Standard,1,2025-10-07,1612
612905,Frankie,Lapitan,Frankie Lapitan,Canada,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,College,Rural,0.0,Married,Star,2018-02-28,,3920.51,Standard,1,2025-10-07,2778
679908,Deon,Biery,Deon Biery,Canada,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,female,Bachelor,Rural,62445.0,Married,Star,2018-08-15,,3921.02,Standard,1,2025-10-07,2610
704150,Raymond,Hokkanen,Raymond Hokkanen,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R6Y 4T5,male,Bachelor,Urban,62445.0,Married,Star,2017-10-27,,3921.02,Standard,1,2025-10-07,2902
869743,Sima,Parton,Sima Parton,Canada,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,female,Bachelor,Suburban,56480.0,Single,Star,2019-11-10,2020-07-10,3924.42,Standard,0,2020-07-10,243
596179,Kathryne,Kloeck,Kathryne Kloeck,Canada,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,Bachelor,Suburban,25927.0,Single,Star,2017-03-28,,3933.81,Standard,1,2025-10-07,3115
370450,Cathryn,Sundell,Cathryn Sundell,Canada,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,female,High School or Below,Urban,20920.0,Married,Star,2015-11-02,,3934.1,Standard,1,2025-10-07,3627
501030,Ciera,Kalfa,Ciera Kalfa,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Bachelor,Urban,84229.0,Married,Star,2020-03-25,,3934.71,Standard,1,2025-10-07,2022
878633,Victor,Toplin,Victor Toplin,Canada,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,Doctor,Rural,19245.0,Married,Star,2016-12-02,,3936.79,Standard,1,2025-10-07,3231
285938,Glen,Randall,Glen Randall,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,Bachelor,Suburban,60021.0,Married,Star,2017-09-03,,3939.01,Standard,1,2025-10-07,2956
588237,Teresia,Mckendry,Teresia Mckendry,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Bachelor,Rural,60021.0,Married,Star,2016-11-25,,3939.01,Standard,1,2025-10-07,3238
645280,Natalya,Boardwine,Natalya Boardwine,Canada,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,male,Bachelor,Suburban,60021.0,Married,Star,2015-12-15,,3939.01,Standard,1,2025-10-07,3584
864324,Cherri,Flavell,Cherri Flavell,Canada,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,female,Bachelor,Rural,60021.0,Married,Star,2021-06-03,,3939.01,Standard,1,2025-10-07,1587
124678,Eddie,Ribsamen,Eddie Ribsamen,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,male,Doctor,Urban,18375.0,Married,Star,2016-06-13,,3954.34,Standard,1,2025-10-07,3403
186015,Florrie,Thach,Florrie Thach,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Doctor,Rural,18375.0,Married,Star,2018-09-05,,3954.34,Standard,1,2025-10-07,2589
461108,Polly,Mayville,Polly Mayville,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,Doctor,Urban,18375.0,Married,Star,2021-10-15,,3954.34,Standard,1,2025-10-07,1453
589580,Elodia,Kieffer,Elodia Kieffer,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Doctor,Suburban,18375.0,Married,Star,2018-08-27,,3954.34,Standard,1,2025-10-07,2598
623688,Dwayne,Cimaglia,Dwayne Cimaglia,Canada,Ontario,London,42.984924,-81.245277,M5B 3E4,female,Doctor,Rural,18375.0,Married,Star,2019-05-07,,3954.34,Standard,1,2025-10-07,2345
751616,Rocco,Niederhauser,Rocco Niederhauser,Canada,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,Doctor,Suburban,18375.0,Married,Star,2021-04-17,,3954.34,2021 Promotion,1,2025-10-07,1634
256147,Joleen,Gessford,Joleen Gessford,Canada,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,female,College,Suburban,0.0,Married,Star,2015-09-04,,3958.0,Standard,1,2025-10-07,3686
329382,Ngoc,Dubuisson,Ngoc Dubuisson,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,College,Suburban,0.0,Single,Star,2015-08-27,,3961.59,2021 Promotion,1,2025-10-07,3694
140392,Hilary,Shain,Hilary Shain,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,Bachelor,Rural,88701.0,Married,Star,2016-07-22,,3963.39,Standard,1,2025-10-07,3364
541008,Jeanmarie,Resch,Jeanmarie Resch,Canada,Ontario,London,42.984924,-81.245277,M5B 3E4,male,Bachelor,Suburban,38096.0,Divorced,Star,2021-04-04,,3963.4,2021 Promotion,1,2025-10-07,1647
230908,Carmelia,Burkham,Carmelia Burkham,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Doctor,Suburban,23474.0,Divorced,Star,2015-05-27,,3964.15,Standard,1,2025-10-07,3786
972581,Quiana,Ciolli,Quiana Ciolli,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,High School or Below,Rural,14616.0,Married,Star,2019-02-13,,3964.53,Standard,1,2025-10-07,2428
157729,Tobi,Kriss,Tobi Kriss,Canada,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,Bachelor,Rural,72439.0,Married,Star,2021-03-18,,3966.13,2021 Promotion,1,2025-10-07,1664
910875,Alaina,Rumble,Alaina Rumble,Canada,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,Bachelor,Urban,72439.0,Married,Star,2015-11-03,,3966.13,Standard,1,2025-10-07,3626
501704,Jadwiga,Howry,Jadwiga Howry,Canada,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,male,College,Suburban,0.0,Divorced,Star,2016-05-03,,3974.86,Standard,1,2025-10-07,3444
529098,Sherril,Roofner,Sherril Roofner,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,College,Urban,0.0,Divorced,Star,2020-10-23,,3974.86,Standard,1,2025-10-07,1810
567875,Lady,Tlumacki,Lady Tlumacki,Canada,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,female,Bachelor,Suburban,96413.0,Married,Star,2020-05-15,,3979.72,Standard,1,2025-10-07,1971
688524,Darius,Dehnert,Darius Dehnert,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Bachelor,Urban,98333.0,Married,Star,2016-03-26,,3980.42,Standard,1,2025-10-07,3482
269070,Virginia,Swida,Virginia Swida,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Master,Rural,17220.0,Married,Star,2016-01-14,,3985.32,Standard,1,2025-10-07,3554
387705,Paulene,Saluan,Paulene Saluan,Canada,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,Master,Suburban,17220.0,Married,Star,2016-04-30,,3985.32,Standard,1,2025-10-07,3447
923293,Lauretta,Craze,Lauretta Craze,Canada,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,male,Bachelor,Suburban,75007.0,Divorced,Star,2019-06-12,,3985.55,Standard,1,2025-10-07,2309
283314,Vi,Scialdone,Vi Scialdone,Canada,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,female,Bachelor,Suburban,54964.0,Married,Star,2016-04-17,2018-02-03,3991.73,Standard,0,2018-02-03,657
322102,Hermelinda,Hilst,Hermelinda Hilst,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,College,Suburban,0.0,Married,Star,2016-08-19,2017-04-19,3992.58,Standard,0,2017-04-19,243
789157,Lenora,Millhiser,Lenora Millhiser,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,College,Rural,0.0,Single,Star,2021-09-25,,3995.36,Standard,1,2025-10-07,1473
654748,Lona,Hyer,Lona Hyer,Canada,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,Bachelor,Rural,46210.0,Married,Star,2020-04-03,2020-12-03,3996.77,Standard,0,2020-12-03,244
984713,Remedios,Swinea,Remedios Swinea,Canada,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,female,College,Suburban,0.0,Single,Star,2021-08-04,,3997.48,Standard,1,2025-10-07,1525
114835,Willard,Powal,Willard Powal,Canada,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,female,Master,Suburban,19782.0,Divorced,Star,2020-07-03,,4001.52,Standard,1,2025-10-07,1922
328936,Yvonne,Tear,Yvonne Tear,Canada,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,female,Bachelor,Suburban,28987.0,Married,Star,2018-03-21,,4005.72,Standard,1,2025-10-07,2757
845864,Josue,Disalvi,Josue Disalvi,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,Doctor,Urban,15413.0,Married,Star,2016-04-24,,4013.85,Standard,1,2025-10-07,3453
645265,Stella,Nageotte,Stella Nageotte,Canada,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,male,Bachelor,Suburban,56586.0,Married,Star,2016-03-05,,4013.95,Standard,1,2025-10-07,3503
223587,Nelia,Gallipo,Nelia Gallipo,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,Bachelor,Rural,93284.0,Married,Star,2020-08-20,,4013.96,Standard,1,2025-10-07,1874
158560,Hulda,Kvam,Hulda Kvam,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Suburban,37384.0,Married,Star,2018-12-11,,4014.45,Standard,1,2025-10-07,2492
417584,Lucina,Moncion,Lucina Moncion,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Suburban,37384.0,Married,Star,2017-05-17,,4014.45,Standard,1,2025-10-07,3065
566033,Cruz,Arlt,Cruz Arlt,Canada,Ontario,Toronto,43.653225,-79.383186,M2P 4F6,male,College,Urban,0.0,Married,Star,2018-06-16,2019-07-23,4015.21,Standard,0,2019-07-23,402
957912,Lacy,Georgopoulos,Lacy Georgopoulos,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,Bachelor,Urban,80055.0,Married,Star,2021-02-17,,4015.34,2021 Promotion,1,2025-10-07,1693
425854,Tobi,Sather,Tobi Sather,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,High School or Below,Rural,10074.0,Married,Star,2019-11-22,,4016.13,Standard,1,2025-10-07,2146
174896,Freeman,Decristoforo,Freeman Decristoforo,Canada,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,female,College,Urban,0.0,Single,Star,2018-04-16,2018-12-16,4016.54,Standard,0,2018-12-16,244
695855,Mac,Dering,Mac Dering,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,College,Suburban,0.0,Divorced,Star,2016-04-07,,4019.38,Standard,1,2025-10-07,3470
699511,Tiffany,Baradi,Tiffany Baradi,Canada,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,female,College,Rural,0.0,Divorced,Star,2017-07-06,,4019.38,Standard,1,2025-10-07,3015
377322,Lura,Blyden,Lura Blyden,Canada,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,female,Bachelor,Urban,41833.0,Married,Star,2019-05-08,,4023.81,Standard,1,2025-10-07,2344
511053,Meghan,Douyon,Meghan Douyon,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,Bachelor,Suburban,41833.0,Married,Star,2018-03-13,,4023.81,Standard,1,2025-10-07,2765
890753,Faustina,Sempek,Faustina Sempek,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,male,College,Urban,0.0,Married,Star,2020-09-02,,4025.1,Standard,1,2025-10-07,1861
796670,Maryetta,Castera,Maryetta Castera,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Bachelor,Suburban,21359.0,Married,Star,2017-02-12,,4035.68,Standard,1,2025-10-07,3159
556136,Grisel,Kapps,Grisel Kapps,Canada,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,female,College,Rural,0.0,Married,Star,2020-01-25,,4035.77,Standard,1,2025-10-07,2082
513081,Louis,Beaucage,Louis Beaucage,Canada,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,female,Bachelor,Rural,90760.0,Married,Star,2018-11-05,,4037.5,Standard,1,2025-10-07,2528
930718,Willena,Ledee,Willena Ledee,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,High School or Below,Suburban,21586.0,Married,Star,2018-07-14,,4037.55,Standard,1,2025-10-07,2642
235872,Ima,Ghiloni,Ima Ghiloni,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,Doctor,Urban,13330.0,Single,Star,2016-03-20,,4046.94,Standard,1,2025-10-07,3488
881142,Luanna,Hatlee,Luanna Hatlee,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,female,Doctor,Suburban,13330.0,Single,Star,2019-09-27,2020-05-27,4046.94,Standard,0,2020-05-27,243
295147,Timothy,Loli,Timothy Loli,Canada,British Columbia,Kelowna,49.887951,-119.49601,V09 2E9,male,Bachelor,Urban,92801.0,Married,Star,2020-05-21,,4048.16,Standard,1,2025-10-07,1965
306110,Janel,Ynocencio,Janel Ynocencio,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,Bachelor,Suburban,44661.0,Married,Star,2016-05-12,,4053.37,Standard,1,2025-10-07,3435
295217,Ruthanne,Cavicchi,Ruthanne Cavicchi,Canada,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,female,Doctor,Urban,11621.0,Divorced,Star,2019-06-06,,4059.57,Standard,1,2025-10-07,2315
711363,Mariella,Corkron,Mariella Corkron,Canada,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,male,College,Suburban,0.0,Married,Star,2021-04-24,2021-12-24,4064.11,2021 Promotion,0,2021-12-24,244
591731,Mindy,Sadee,Mindy Sadee,Canada,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,male,Bachelor,Rural,26599.0,Married,Star,2016-09-25,,4064.18,Standard,1,2025-10-07,3299
326905,Joel,Guyette,Joel Guyette,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,College,Urban,0.0,Married,Star,2020-02-07,,4068.09,Standard,1,2025-10-07,2069
375511,Brandon,Geissler,Brandon Geissler,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,female,Bachelor,Urban,37435.0,Single,Star,2017-07-06,,4070.05,Standard,1,2025-10-07,3015
485283,Magali,Bilich,Magali Bilich,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,Bachelor,Suburban,96443.0,Single,Star,2020-09-05,,4072.85,Standard,1,2025-10-07,1858
760158,Claudette,Ganga,Claudette Ganga,Canada,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,female,Bachelor,Suburban,29549.0,Divorced,Star,2021-02-18,,4076.63,2021 Promotion,1,2025-10-07,1692
797685,Malka,Policicchio,Malka Policicchio,Canada,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,male,College,Suburban,0.0,Married,Star,2020-06-03,,4079.13,Standard,1,2025-10-07,1952
216467,Misti,Hussein,Misti Hussein,Canada,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,male,Doctor,Suburban,13483.0,Married,Star,2017-07-13,,4083.56,Standard,1,2025-10-07,3008
958839,Carleen,Isaac,Carleen Isaac,Canada,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,male,Doctor,Rural,13483.0,Married,Star,2021-08-16,,4083.56,Standard,1,2025-10-07,1513
539673,Song,Wiesen,Song Wiesen,Canada,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,female,Bachelor,Urban,24123.0,Married,Star,2018-02-20,2021-06-06,4087.51,Standard,0,2021-06-06,1202
484718,Rubi,Mccluney,Rubi Mccluney,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Bachelor,Urban,60759.0,Single,Star,2015-06-24,,4089.46,Standard,1,2025-10-07,3758
528492,Lynn,Chestnut,Lynn Chestnut,Canada,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,male,Bachelor,Suburban,38884.0,Married,Star,2018-06-09,2021-11-18,4090.75,Standard,0,2021-11-18,1258
995091,Devon,Arns,Devon Arns,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Suburban,32180.0,Married,Star,2020-09-15,,4095.2,Standard,1,2025-10-07,1848
632793,Kenneth,Mcfan,Kenneth Mcfan,Canada,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,High School or Below,Suburban,20079.0,Single,Star,2019-06-21,,4097.37,Standard,1,2025-10-07,2300
912220,Jammie,Hyon,Jammie Hyon,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,High School or Below,Suburban,20079.0,Single,Star,2016-08-18,2017-04-18,4097.37,Standard,0,2017-04-18,243
382197,Marianne,Kirtley,Marianne Kirtley,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Bachelor,Rural,51193.0,Married,Star,2020-10-30,2021-06-30,4100.47,Standard,0,2021-06-30,243
